Basic No.,Class,Indication
70271,7,railway wagon lifts
70323,7,rakes for raking machines
70324,7,raking machines
70562,7,rammers [machines]
70404,7,rams [machines]
70268,7,reapers
70269,7,reapers and binders
70270,7,reapers and threshers
70447,7,"reduction gears, other than for land vehicles"
70155,7,"reeling apparatus, mechanical"
70408,7,reels [parts of machines]
70376,7,"reels, mechanical, for flexible hoses"
70254,7,regulators [parts of machines]
70063,7,rinsing machines
70332,7,riveting machines
70340,7,road making machines / road building machines
70034,7,"road sweeping machines, self-propelled"
70611,7,robotic arms for preparing beverages
70582,7,"robotic exoskeleton suits, other than for medical purposes"
70338,7,roller bearings
70313,7,roller bridges
70141,7,rolling mill cylinders
70228,7,rolling mills
70334,7,rotary printing presses
70480,7,"rotary steam presses, portable, for fabrics"
70571,7,rubber tracks being parts of crawlers on agricultural machines
70569,7,rubber tracks being parts of crawlers on construction machines
70570,7,rubber tracks being parts of crawlers on loading-unloading machines and apparatus
70572,7,rubber tracks being parts of crawlers on mining machines
70573,7,rubber tracks being parts of crawlers on snow ploughs
70612,7,sandblasting guns
70345,7,satinizing machines
70346,7,sausage making machines
70035,7,saw benches [parts of machines]
70226,7,saw blades [parts of machines]
70341,7,saws [machines]
70110,7,scale collectors for machine boilers
70106,7,"scissors, electric"
70566,7,"screwdrivers, electric"
70347,7,sealing machines for industrial purposes
70027,7,self-oiling bearings
70543,7,self-regulating fuel pumps
70608,7,semiconductor exposure apparatus for use in manufacture
70607,7,semiconductor manufacturing machines
70162,7,sewage pulverizers / sewage pulverisers
70440,7,sewing machines
70001,7,shaft couplings [machines]
70387,7,sharpening machines
70052,7,sheaf-binding machines
70431,7,shearing machines for animals / hair clipping machines for animals / hair cutting machines for animals
70105,7,"shears, electric"
70395,7,shock absorber plungers [parts of machines] / dashpot plungers [parts of machines] / plunger pistons
70501,7,"shoe polishers, electric"
70070,7,"shovels, mechanical"
70419,7,shredders [machines] for industrial use
70280,7,shuttles [parts of machines]
70187,7,sieves [machines or parts of machines]
70133,7,sifting installations
70556,7,sifting machines
70013,7,size adjustment cutting machines for industrial purposes
70560,7,"ski edge sharpening tools, electric"
70365,7,slide rests [parts of machines]
70097,7,sliders for knitting machines / carriages for knitting machines / slides for knitting machines
70240,7,smoothing presses
70502,7,snow ploughs
70528,7,"soldering apparatus, electric"
70503,7,"soldering apparatus, gas-operated / welding apparatus, gas-operated"
70504,7,"soldering blow pipes, gas-operated"
70529,7,"soldering irons, electric"
70505,7,"soldering irons, gas-operated"
70532,7,soldering lamps
70143,7,sorting machines for industry
70348,7,sowers [machines]
70609,7,soy sauce making machines
70394,7,sparking plugs for internal combustion engines
70275,7,"speed governors for machines, engines and motors"
70084,7,spin dryers [not heated] / spin driers [not heated]
70260,7,spinning frames
70190,7,spinning machines
70191,7,spinning wheels
70298,7,spray guns for paint
70330,7,springs [parts of machines]
70168,7,stalk separators [machines]
70180,7,stamping machines
70041,7,stands for machines
70606,7,starter pinions
70150,7,starters for motors and engines
70354,7,stators [parts of machines]
70115,7,steam condensers [parts of machines]
70429,7,steam engine boilers
70242,7,steam engines
70581,7,steam mops
70320,7,steam traps
70152,7,steam/oil separators
70014,7,steamrollers / road rollers
70355,7,stereotype machines
70128,7,stitching machines
70301,7,stone-working machines
70210,7,straw [chaff] cutters / chaff cutters
70198,7,stuffing boxes [parts of machines]
70368,7,suction cups for milking machines / teat cups for milking machines
70282,7,suction machines for industrial purposes
70563,7,suction nozzles for vacuum cleaners
70358,7,superchargers
70173,7,swaging machines
70359,7,tables for machines
70067,7,tambours for embroidery machines
70004,7,tape dispensing machines for industrial use
70333,7,"taps [parts of machines, engines or motors] / faucets [parts of machines, engines or motors]"
70202,7,tarring machines
70186,7,tedding machines
70229,7,thermic lances [machines]
70062,7,threading machines
70043,7,threshing machines
70599,7,ticket vending machines
70577,7,tilling machines for agricultural purposes
70250,7,tilt hammers
70287,7,"tin openers, electric / can openers, electric"
70255,7,tobacco processing machines
70285,7,tools [parts of machines]
70426,7,"torque converters, other than for land vehicles"
70592,7,touchless stationary vacuums
70427,7,"transmission chains, other than for land vehicles"
70253,7,"transmission mechanisms, other than for land vehicles"
70022,7,"transmission shafts, other than for land vehicles"
70369,7,transmissions for machines
70159,7,trimming machines / apparatus for dressing / apparatus for machining
70326,7,trueing machines
70375,7,"turbines, other than for land vehicles"
70618,7,turbochargers for motors
70114,7,turbocompressors
70148,7,turf removing ploughs
70377,7,tympans [parts of printing presses]
70112,7,type-setting machines [photocomposition]
70076,7,type-setting machines [printing]
70120,7,typecasting machines
70378,7,typographic machines
70303,7,typographic presses
70479,7,universal joints [Cardan joints]
70506,7,vacuum cleaner attachments for disseminating perfumes and disinfectants
70521,7,vacuum cleaner bags
70507,7,vacuum cleaner hoses
70508,7,vacuum cleaners
70312,7,vacuum pumps [machines]
70019,7,valves [parts of machines]
70586,7,"vegetable peelers, electric"
70590,7,"vegetable slicers, electric / vegetable shredders, electric"
70578,7,"vegetable spiralizers, electric"
70537,7,vending machines
70509,7,vibrators [machines] for industrial use
70384,7,vulcanization apparatus
70233,7,washing apparatus
70235,7,washing installations for vehicles / vehicle washing installations
70234,7,washing machines [laundry]
70418,7,waste compacting machines / trash compacting machines
70414,7,waste disposal units / garbage disposal units
70165,7,water heaters being parts of machines
70439,7,water separators / drain cocks
70344,7,weeding machines
70349,7,"welding machines, electric"
70459,7,"whisks, electric, for household purposes"
70030,7,whitewashing machines / colour-washing machines
70373,7,winches
70523,7,wind turbines
70546,7,"window closers, electric"
70548,7,"window closers, hydraulic"
70550,7,"window closers, pneumatic"
70545,7,"window openers, electric"
70547,7,"window openers, hydraulic"
70549,7,"window openers, pneumatic"
70102,7,wine presses
70379,7,winnowers
70055,7,woodworking machines
70177,7,wrapping machines
70239,7,wringing machines for laundry
80002,8,abrading instruments [hand instruments]
80141,8,adzes [tools]
80220,8,agricultural forks [hand tools]
80200,8,"agricultural implements, hand-operated"
80265,8,"air pumps, hand-operated"
80020,8,annular screw plates
80088,8,"apparatus for destroying plant parasites, hand-operated"
80256,8,apparatus for tattooing
80194,8,augers [hand tools]
80008,8,awls
80069,8,axes
80025,8,bayonets
80026,8,beard clippers
80261,8,bench vices [hand implements]
80188,8,bill-hooks
80197,8,bits [hand tools]
80016,8,bits [parts of hand tools]
80093,8,blade sharpening instruments
80149,8,blades [hand tools]
80150,8,blades [weapons]
80119,8,blades for planes
80112,8,border shears
80067,8,borers
80021,8,bow saws
80280,8,box cutters
80161,8,braiders [hand tools]
80122,8,branding irons
80199,8,breast drills
80099,8,budding knives
80104,8,carpenters' augers
80292,8,carving forks
80293,8,carving knives
80033,8,cattle shearers
80045,8,caulking irons
80175,8,centre punches [hand tools] / center punches [hand tools]
80266,8,ceramic knives
80248,8,"cheese slicers, non-electric"
80159,8,chisels*
80138,8,choppers being knives
80147,8,clamps for carpenters or coopers
80077,8,cleavers
80224,8,clothes irons
80121,8,crimping irons
80250,8,crow bars
80058,8,curling tongs
80101,8,cuticle tweezers / cuticle nippers
80078,8,cutlery*
80009,8,cutter bars [hand tools]
80230,8,cutting tools [hand tools]
80246,8,daggers
80242,8,"depilation appliances, electric and non-electric"
80066,8,dies [hand tools] / screw stocks [hand tools] / screw-thread cutters [hand tools]
80204,8,diggers [hand tools]
80234,8,ditchers [hand tools]
80049,8,drawing knives
80218,8,drill holders [hand tools]
80241,8,ear-piercing apparatus
80083,8,earth rammers [hand tools]
80192,8,edge tools [hand tools]
80251,8,"egg slicers, non-electric"
80105,8,embossers [hand tools]
80290,8,emergency hammers
80267,8,emery boards
80257,8,emery files
80226,8,emery grinding wheels
80131,8,engraving needles
80090,8,expanders [hand tools]
80012,8,extension pieces for braces for screw taps
80252,8,eyelash curlers
80132,8,farriers' knives
80227,8,files [tools]
80214,8,"fingernail polishers, electric or non-electric / nail buffers, electric or non-electric"
80181,8,fire irons
80255,8,fireplace bellows [hand tools]
80258,8,fish tapes [hand tools] / draw wires [hand tools]
80297,8,"food processors, hand-operated"
80176,8,foundry ladles [hand tools]
80054,8,frames for handsaws
80285,8,fruit corers
80079,8,fruit pickers [hand tools]
80301,8,"fruit pitters, hand-operated"
80284,8,fruit segmenters
80051,8,fullers [hand tools]
80052,8,fulling tools [hand tools]
80145,8,"garden tools, hand-operated"
80124,8,gimlets [hand tools]
80089,8,glaziers' diamonds [parts of hand tools]
80117,8,goffering irons
80129,8,gouges [hand tools]
80134,8,grafting tools [hand tools]
80043,8,graving tools [hand tools]
80201,8,grindstones [hand tools] / sharpening wheels [hand tools]
80174,8,guns [hand tools]
80232,8,"guns, hand-operated, for the extrusion of mastics"
80187,8,hackles [hand tools]
80183,8,hainault scythes
80281,8,"hair braiders, electric"
80222,8,hair clippers for animals [hand instruments]
80219,8,"hair clippers for personal use, electric and non-electric"
80300,8,hair straightening irons
80102,8,hair-removing tweezers
80156,8,hammers [hand tools]
80028,8,"hand drills, hand-operated"
80126,8,hand implements for hair curling
80245,8,hand pumps*
80072,8,"hand tools, hand-operated"
80295,8,hand-operated corn cob strippers
80296,8,hand-operated fruit slicers
80275,8,handles for hand-operated hand tools
80140,8,harpoons*
80137,8,hatchets
80264,8,hobby knives [scalpels]
80185,8,hoes [hand tools]
80030,8,holing axes / mortise axes
80108,8,hollowing bits [parts of hand tools]
80139,8,hoop cutters [hand tools]
80053,8,hunting knives
80128,8,ice picks
80191,8,implements for decanting liquids [hand tools]
80144,8,insecticide vaporizers [hand tools] / insecticide atomizers [hand tools] / insecticide sprayers [hand tools]
80019,8,instruments and tools for skinning animals
80212,8,instruments for punching tickets
80116,8,irons [non-electric hand tools]
80048,8,jig-saws
80286,8,kitchen mandolines
80276,8,knife handles
80205,8,knives*
80081,8,ladles [hand tools]
80289,8,"laser hair removal apparatus, other than for medical purposes"
80056,8,lasts [shoemakers' hand tools]
80127,8,lawn clippers [hand instruments]
80006,8,leather strops
80153,8,levers
80024,8,"lifting jacks, hand-operated"
80031,8,livestock marking tools / cattle marking tools
80098,8,long reach loppers
80154,8,machetes
80155,8,mallets [hand instruments]
80231,8,manicure sets
80243,8,"manicure sets, electric"
80103,8,marline spikes
80158,8,masons' hammers
80142,8,mattocks
80287,8,meat claws
80160,8,metal band stretchers [hand tools]
80263,8,metal wire stretchers [hand tools]
80085,8,milling cutters [hand tools]
80236,8,mincing knives / fleshing knives / meat choppers being knives
80253,8,mitre boxes [hand tools] / miter boxes [hand tools]
80162,8,money scoops
80163,8,mortars for pounding [hand tools]
80029,8,mortise chisels
80120,8,moulding irons / molding irons
80294,8,multi-tool knives
80221,8,"nail clippers, electric or non-electric"
80034,8,nail drawers [hand tools]
80023,8,"nail extractors, hand-operated / nail pullers, hand-operated"
80168,8,nail files
80213,8,"nail files, electric"
80074,8,nail nippers
80050,8,nail punches
80005,8,needle files
80262,8,non-electric caulking guns
80167,8,numbering punches
80143,8,oyster openers
80013,8,palette knives
80039,8,paring irons [hand tools]
80133,8,paring knives
80106,8,pedicure sets
80046,8,penknives
80062,8,perforating tools [hand tools]
80044,8,pickaxes
80036,8,pickhammers / bushhammers
80171,8,picks [hand tools]
80180,8,pin punches
80207,8,pincers* / nippers / tongs*
80249,8,"pizza cutters, non-electric"
80177,8,plane irons
80071,8,planes
80206,8,pliers
80118,8,polishing irons [glazing tools] / glazing irons
80298,8,"portable handlooms, hand-operated"
80196,8,priming irons [hand tools]
80146,8,pruning knives
80097,8,pruning scissors / secateurs
80228,8,punch pliers [hand tools]
80015,8,punch rings [knuckle dusters] / knuckle dusters
80229,8,punches [hand tools]
80135,8,rabbeting planes
80109,8,rakes [hand tools]
80172,8,rammers [hand tools] / pestles for pounding [hand tools]
80211,8,rams [hand tools]
80178,8,rasps [hand tools]
80065,8,ratchets [hand tools]
80148,8,razor blades
80107,8,razor cases
80082,8,razor strops
80179,8,"razors, electric or non-electric"
80011,8,reamer sockets
80010,8,reamers
80182,8,riveters [hand tools]
80038,8,riveting hammers [hand tools]
80209,8,sabres
80254,8,sand trap rakes
80151,8,saw blades [parts of hand tools]
80186,8,saw holders
80055,8,saws [hand tools]
80095,8,scaling knives
80040,8,scissors*
80235,8,scrapers [hand tools]
80274,8,scrapers for skis
80237,8,scraping tools [hand tools]
80195,8,"screwdrivers, non-electric"
80271,8,sculptors' chisels
80277,8,scythe handles
80114,8,scythe rings
80115,8,scythe stones / whetstones
80113,8,scythes
80092,8,sharpening instruments
80037,8,sharpening steels / knife steels
80003,8,sharpening stones
80166,8,shaving cases
80061,8,shear blades
80223,8,shearers [hand instruments]
80060,8,shears*
80110,8,shovels [hand tools]
80189,8,sickles
80022,8,"side arms, other than firearms"
80203,8,"silver plate [knives, forks and spoons]"
80268,8,"ski edge sharpening tools, hand-operated"
80157,8,sledgehammers
80111,8,spades [hand tools]
80064,8,spanners [hand tools] / wrenches [hand tools]
80014,8,spatulas [hand tools]
80270,8,spatulas for use by artists
80080,8,spoons*
80017,8,squares [hand tools]
80084,8,stamping-out tools [hand tools] / stamps [hand tools]
80288,8,sterile body piercing instruments
80282,8,stirring sticks for mixing paint
80047,8,stone hammers
80091,8,stropping instruments
80125,8,sword scabbards
80208,8,swords
80202,8,syringes for spraying insecticides
80059,8,"table cutlery [knives, forks and spoons] / tableware [knives, forks and spoons]"
80070,8,table forks
80273,8,"table knives, forks and spoons for babies"
80272,8,"table knives, forks and spoons of plastic"
80063,8,tap wrenches
80193,8,taps [hand tools]
80269,8,tattoo needles
80096,8,thistle extractors [hand tools]
80169,8,"tin openers, non-electric / can openers, non-electric"
80247,8,tool belts
80302,8,tool vests
80100,8,tree pruners
80087,8,trowels
80086,8,trowels [gardening]
80130,8,truncheons / bludgeons / police batons
80075,8,tube cutters [hand tools]
80198,8,tube cutting instruments
80299,8,"tube squeezers, hand-operated, other than for household purposes"
80042,8,tweezers
80136,8,vegetable choppers
80291,8,vegetable knives
80279,8,"vegetable peelers, hand-operated"
80073,8,"vegetable slicers, hand-operated / vegetable shredders, hand-operated"
80278,8,"vegetable spiralizers, hand-operated"
80244,8,vices / vises
80184,8,weeding forks [hand tools]
80068,8,whetstone holders
80164,8,wick trimmers [scissors]
80283,8,"wine bottle foil cutters, hand-operated"
80259,8,wire strippers [hand tools]
90856,9,3D scanners
90726,9,3D spectacles
90627,9,abacuses
90729,9,accelerometers
90361,9,"accumulators, electric"
90387,9,acid hydrometers
90010,9,acidimeters for batteries
90014,9,acoustic alarms / sound alarms
90015,9,acoustic conduits
90593,9,acoustic couplers
90018,9,actinometers
90019,9,adding machines
90045,9,aerials / antennas
90020,9,aerometers
90025,9,air analysis apparatus
90887,9,airbags for safety purposes for fall protection
90071,9,"alarm bells, electric"
90026,9,alarms*
90027,9,alcoholmeters
90028,9,alidades
90033,9,altimeters
90036,9,ammeters
90037,9,amplifiers
90875,9,amplifiers for servo motors
90038,9,amplifying tubes / amplifying valves
90039,9,anemometers
90839,9,animal signalling rattles for directing livestock
90176,9,animated cartoons
90044,9,anode batteries / high tension batteries
90043,9,anodes
90629,9,answering machines
90046,9,anti-glare glasses
90048,9,anti-interference devices [electricity]
90511,9,anti-theft warning apparatus
90507,9,anticathodes
90050,9,apertometers [optics]
90420,9,"apparatus and installations for the production of X-rays, not for medical purposes"
90384,9,apparatus and instruments for astronomy
90395,9,apparatus and instruments for physics
90503,9,apparatus for changing record player needles
90124,9,apparatus for editing cinematographic film
90872,9,apparatus for generating gas for calibration purposes
90386,9,apparatus for measuring the thickness of skins
90873,9,"apparatus for testing breast milk, other than for medical or veterinary use"
90149,9,apparatus to check franking / apparatus to check stamping mail
90171,9,appliances for measuring the thickness of leather
90305,9,armatures [electricity]
90035,9,asbestos clothing for protection against fire
90034,9,asbestos gloves for protection against accidents
90689,9,asbestos screens for firefighters
90769,9,audio interfaces
90779,9,audio mixers
90289,9,audio- and video-receivers
90061,9,audiovisual teaching apparatus
90686,9,automated teller machines [ATM]
90069,9,automatic indicators of low pressure in vehicle tyres / automatic indicators of low pressure in vehicle tires
90910,9,autonomous navigation systems for ships
90512,9,azimuth instruments
90721,9,baby monitors
90758,9,baby scales
90709,9,bags adapted for laptops
90433,9,balances [steelyards] / lever scales [steelyards] / steelyards [lever scales]
90237,9,balancing apparatus
90581,9,bar code readers
90079,9,barometers
90772,9,bathroom scales
90780,9,batteries for electronic cigarettes
90360,9,"batteries, electric"
90007,9,"batteries, electric, for vehicles / accumulators, electric, for vehicles"
90009,9,battery boxes / accumulator boxes
90266,9,battery chargers
90008,9,battery jars / accumulator jars
90513,9,"beacons, luminous"
90402,9,bells [warning devices]
90085,9,betatrons
90475,9,binoculars
90774,9,biochips
90845,9,biometric identity cards
90850,9,biometric locks
90844,9,biometric passports / e-passports
90952,9,biometric scanners
90880,9,bioreactors for cell culturing for scientific research
90879,9,bioreactors for laboratory use
90763,9,black boxes [data recorders]
90106,9,blueprint apparatus
90838,9,body harnesses for support when lifting loads
90120,9,boiler control instruments
90094,9,branch boxes [electricity]
90890,9,breathalyzers
90355,9,breathing apparatus for underwater swimming
90431,9,"breathing apparatus, not for medical purposes"
90728,9,bullet-proof clothing
90582,9,bullet-proof vests / bullet-proof waistcoats
90522,9,buzzers
90087,9,cabinets for loudspeakers
90215,9,"cables, electric"
90103,9,calculating machines
90040,9,calibrating rings
90066,9,calipers
90743,9,calorimeters
90630,9,camcorders
90184,9,cameras [photography]
90939,9,capacitive finger sleeves for touchscreen devices
90109,9,capillary tubes for laboratory use
90343,9,carpenters' rules
90309,9,carriers for dark plates [photography]
90246,9,cases especially made for photographic apparatus and instruments
90741,9,cases for smartphones
90913,9,cases for smartphones incorporating a keyboard
90525,9,cash registers
90631,9,cassette players
90543,9,cathodes
90412,9,cathodic anti-corrosion apparatus
90168,9,cell switches [electricity] / reducers [electricity]
90183,9,centering apparatus for photographic transparencies
90083,9,chargers for electric accumulators
90738,9,chargers for electronic cigarettes
90862,9,chargers for mobile telephones / chargers for cell phones
90765,9,charging stations for electric vehicles
90549,9,chemistry apparatus and instruments
90540,9,chips [integrated circuits]
90441,9,choking coils [impedance]
90585,9,chromatography apparatus for laboratory use
90586,9,chronographs [time recording apparatus]
90107,9,cinematographic cameras
90550,9,"cinematographic film, exposed"
90191,9,circuit breakers
90143,9,circuit closers
90101,9,circular slide rules
90230,9,cleaning apparatus for phonograph records / cleaning apparatus for sound recording discs
90823,9,climate control digital thermostats
90088,9,close-up lenses
90691,9,clothing especially made for laboratories
90005,9,"clothing for protection against accidents, irradiation and fire"
90288,9,clothing for protection against fire / garments for protection against fire
90665,9,coaxial cables
90001,9,"coils, electric"
90340,9,coin-operated mechanisms for television sets
90129,9,"collectors, electric"
90132,9,commutators
90632,9,compact disc players
90587,9,compact discs [audio-video]
90588,9,compact discs [read-only memory]
90067,9,comparators
90200,9,compasses for measuring
90829,9,"computer game software, downloadable"
90670,9,"computer game software, recorded"
90732,9,computer hardware
90537,9,computer keyboards
90342,9,computer memory devices
90906,9,computer network routers
90589,9,"computer operating programs, recorded"
90590,9,computer peripheral devices
90658,9,"computer programs, downloadable"
90373,9,"computer programs, recorded"
90802,9,"computer screen saver software, recorded or downloadable"
90717,9,"computer software applications, downloadable"
90791,9,"computer software platforms, recorded or downloadable"
90591,9,"computer software, recorded"
90372,9,computers
90140,9,condensers [capacitors] / capacitors
90141,9,"conductors, electric"
90739,9,connected bracelets [measuring instruments]
90219,9,connections for electric lines
90144,9,connectors [electricity]
90886,9,contact lens cases incorporating ultrasonic cleaning functions
90554,9,contact lenses
90148,9,"contacts, electric"
90555,9,containers for contact lenses
90128,9,containers for microscope slides
90217,9,control panels [electricity]
90897,9,controllers for servo motors
90153,9,"converters, electric"
90891,9,cooling pads for laptop computers
90558,9,"copper wire, insulated"
90661,9,cordless telephones
90159,9,correcting lenses [optics]
90161,9,cosmographic instruments
90173,9,counterfeit coin detectors
90138,9,counters / meters
90594,9,couplers [data processing equipment]
90220,9,"couplings, electric / connections, electric"
90667,9,covers for electric outlets
90757,9,covers for personal digital assistants [PDAs]
90740,9,covers for smartphones
90762,9,covers for tablet computers
90697,9,crash test dummies
90843,9,credit card terminals
90170,9,crucibles [laboratory] / cupels [laboratory]
90928,9,cryptocurrency hardware wallets
90167,9,current rectifiers
90172,9,cyclotrons
90318,9,darkroom lamps [photography]
90117,9,darkrooms [photography]
90944,9,dashboard cameras
90896,9,dashboard mats adapted for holding mobile telephones and smartphones / dashboard mats adapted for holding cell phones and smartphones
90819,9,data gloves
90306,9,data processing apparatus
90847,9,"data sets, recorded or downloadable"
90595,9,decompression chambers
90660,9,decorative magnets
90076,9,demagnetizing apparatus for magnetic tapes
90175,9,densimeters
90532,9,"densitometers, not for medical purposes"
90180,9,detectors
90814,9,devices for the projection of virtual keyboards
90937,9,diagnostic apparatus for research laboratory use
90633,9,"diagnostic apparatus, not for medical purposes"
90182,9,diaphragms [acoustics]
90562,9,diaphragms [photography]
90439,9,diaphragms for scientific apparatus
90188,9,dictating machines
90189,9,diffraction apparatus [microscopy]
90711,9,digital photo frames
90736,9,digital signs
90764,9,digital weather stations
90523,9,directional compasses
90559,9,"discharge tubes, electric, other than for lighting / electric discharge tubes, other than for lighting"
90634,9,disk drives for computers
90533,9,"disks, magnetic"
90187,9,distance measuring apparatus
90194,9,distance recording apparatus / apparatus for recording distance
90564,9,distillation apparatus for scientific purposes
90197,9,distribution boards [electricity]
90054,9,distribution boxes [electricity]
90198,9,distribution consoles [electricity]
90904,9,dive skins
90597,9,divers' masks
90162,9,diving suits
90684,9,DNA chips
90508,9,dog whistles
90902,9,"dosage dispensers, not for medical use [measuring apparatus]"
90565,9,dosimeters
90934,9,downloadable application software for virtual environments
90935,9,downloadable computer software applications for minting non-fungible tokens [NFTs]
90870,9,downloadable computer software for managing cryptocurrency transactions using blockchain technology
90918,9,downloadable digital image files authenticated by non-fungible tokens [NFTs]
90933,9,downloadable digital music files authenticated by non-fungible tokens [NFTs]
90842,9,downloadable e-wallets
90821,9,downloadable emoticons for mobile telephones / downloadable emoticons for cell phones
90804,9,downloadable graphics for mobile telephones / downloadable graphics for cell phones
90696,9,downloadable image files
90695,9,downloadable music files
90694,9,downloadable ring tones for mobile telephones / downloadable ring tones for cell phones
90841,9,downloadable software for generating cryptographic keys for receiving and spending cryptocurrency
90950,9,downloadable video files
90929,9,downloadable virtual clothing
90212,9,drainers for use in photography / photographic racks
90169,9,dressmakers' measures
90827,9,"droppers for measuring, other than for medical or household purposes"
90903,9,dry suits
90282,9,drying apparatus for photographic prints
90122,9,drying racks [photography]
90216,9,ducts [electricity]
90898,9,dust masks incorporating air purification
90936,9,dust measuring apparatus
90685,9,DVD players
90203,9,dynamometers
90818,9,ear pads for headphones
90401,9,ear plugs for divers
90835,9,earpieces for remote communication
90893,9,effects pedals for guitars
90683,9,egg timers [sandglasses] / hourglasses
90241,9,egg-candlers
90899,9,electric actuators
90768,9,electric and electronic effects units for musical instruments
90163,9,electric apparatus for commutation
90566,9,electric door bells
90130,9,electric installations for the remote control of industrial operations
90900,9,electric linear actuators
90213,9,electric loss indicators
90166,9,electric plugs
90828,9,electric sockets
90799,9,electric wire harnesses for automobiles
90730,9,electrical adapters
90142,9,electricity conduits
90669,9,electrified fences
90635,9,electrified rails for mounting spot lights
90022,9,electro-dynamic apparatus for the remote control of railway points
90447,9,electro-dynamic apparatus for the remote control of signals
90871,9,electrolysis apparatus for laboratory use
90024,9,electromagnetic coils
90759,9,electronic access control systems for interlocking doors
90628,9,electronic agendas
90718,9,electronic book readers
90746,9,electronic collars to train animals
90876,9,electronic controllers for servo motors
90777,9,electronic interactive whiteboards
90781,9,electronic key fobs being remote control apparatus
90643,9,electronic notice boards
90786,9,electronic numeric displays
90945,9,electronic oscillators
90598,9,electronic pens for visual display units
90636,9,electronic pocket translators
90657,9,"electronic publications, downloadable"
90946,9,electronic resonators
90782,9,"electronic sheet music, downloadable"
90942,9,electronic shelf labels
90943,9,electronic storage media
90637,9,electronic tags for goods
90692,9,"encoded identification bracelets, magnetic"
90725,9,encoded key cards
90599,9,encoded magnetic cards
90021,9,enlarging apparatus [photography]
90235,9,epidiascopes
90770,9,equalizers [audio apparatus] / equalisers [audio apparatus]
90239,9,ergometers
90895,9,evacuation chairs
90251,9,exposure meters [light meters]
90134,9,eyepieces
90335,9,eyewear
90600,9,facsimile machines
90253,9,fermentation apparatus for laboratory use
90666,9,fibre optic cables / fiber optic cables
90262,9,film cutting apparatus
90515,9,"films, exposed"
90263,9,"filters for respiratory masks, not for medical purposes"
90574,9,"filters for ultraviolet rays, for photography"
90264,9,filters for use in photography
90794,9,finger sizers
90068,9,fire alarms
90082,9,fire beaters
90638,9,fire blankets
90601,9,fire boats
90297,9,fire engines
90205,9,fire escapes
90041,9,fire extinguishers
90750,9,fire extinguishing apparatus
90708,9,fire hose
90296,9,fire hose nozzles
90298,9,fire pumps
90851,9,fire-extinguishing balls
90855,9,flash lamps for smartphones
90206,9,flash-bulbs [photography]
90126,9,flashing lights [luminous signals]
90639,9,flashlights [photography]
90534,9,floppy disks
90744,9,flowmeters
90208,9,fluorescent screens
90524,9,"fog signals, non-explosive"
90854,9,foldable smartphones
90029,9,food analysis apparatus
90099,9,frames for photographic transparencies
90907,9,frequency extenders
90268,9,frequency meters
90568,9,furnaces for laboratory use / ovens for laboratory use
90315,9,furniture especially made for laboratories
90505,9,fuse wire
90269,9,fuses
90271,9,galena crystals [detectors]
90272,9,galvanic batteries
90218,9,galvanic cells
90092,9,galvanometers
90278,9,gas testing instruments
90279,9,gasometers [measuring instruments]
90242,9,gauges
90921,9,gimbals for digital cameras
90922,9,gimbals for smartphones
90283,9,glazing apparatus for photographic prints
90701,9,Global Positioning System [GPS] apparatus
90275,9,gloves for divers
90274,9,gloves for protection against accidents
90276,9,gloves for protection against X-rays for industrial purposes
90654,9,goggles for sports
90287,9,grids for batteries
90813,9,hairdressing training heads [teaching apparatus]
90797,9,hand-held electronic dictionaries
90688,9,hands-free kits for telephones
90860,9,"haptic suits, other than for medical purposes"
90535,9,head cleaning tapes [recording]
90753,9,head guards for sports
90883,9,head-mounted displays
90848,9,head-up display apparatus for vehicles
90832,9,headgear being protective helmets
90671,9,headphones
90868,9,headsets
90869,9,headsets for playing video games
90116,9,heat regulating apparatus
90812,9,height measuring instruments
90290,9,heliographic apparatus
90313,9,hemline markers
90267,9,high-frequency apparatus
90881,9,holders adapted for mobile telephones and smartphones / holders adapted for cell phones and smartphones
90514,9,holders for electric coils
90291,9,holograms
90925,9,holographic projection apparatus
90846,9,home automation hubs / smart home hubs
90575,9,horns for loudspeakers
90908,9,humanoid robots having communication and learning functions for assisting and entertaining people
90916,9,humanoid robots with artificial intelligence for preparing beverages
90953,9,humanoid robots with artificial intelligence for use in household cleaning and laundry
90778,9,humanoid robots with artificial intelligence for use in scientific research
90011,9,hydrometers
90292,9,hygrometers
90294,9,identification sheaths for electric wires
90293,9,identification threads for electric wires
90529,9,"identity cards, magnetic"
90030,9,"igniting apparatus, electric, for igniting at a distance / electric apparatus for remote ignition"
90031,9,ignition batteries
90882,9,in-car telephone handset cradles
90556,9,incubators for bacteria culture
90304,9,inductors [electricity]
90756,9,infrared detectors
90810,9,"ink cartridges, unfilled, for printers and photocopiers"
90901,9,insulating gloves for protection against accidents
90640,9,integrated circuit cards [smart cards] / smart cards [integrated circuit cards]
90538,9,integrated circuits
90766,9,interactive touchscreen terminals
90308,9,intercommunication apparatus
90603,9,interfaces for computers
90892,9,internal cooling fans for computers
90310,9,inverters [electricity]
90252,9,invoicing machines
90311,9,ionization apparatus not for the treatment of air or water
90105,9,jigs [measuring instruments]
90747,9,"joysticks for use with computers, other than for video games"
90604,9,juke boxes for computers
90062,9,"juke boxes, musical / coin-operated musical automata [juke boxes]"
90145,9,junction boxes [electricity]
90626,9,junction sleeves for electric cables
